cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000291119_6|CGC1,"CE8,CE12,PL11_1,PL11_1,null,PL9_1,null,null,1.B.14,null,1.B.14,2.A.1,null,4.A.5",pectin,pectin,0.8446666666666667,0.0
MGYG000290984_10|CGC1,"GH1,GH3,GH2,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.6033333333333334,0.0
MGYG000292465_18|CGC2,"GH9,3.A.1,null,null,2.A.6,2.A.6,2.A.6,null,GH10|CBM6|CBM6",xylan,xylan,0.7146666666666667,0.0
MGYG000290410_84|CGC1,"GH10,null,GntR,3.A.1",xylan,xylan,0.786,0.0
MGYG000291318_14|CGC1,"GH10,null,GH43_10,null,2.A.1",xylan,xylan,0.786,0.0
MGYG000294167_5|CGC1,"GH10,null,GH171,3.A.1,3.A.1",xylan,xylan,0.6786666666666666,0.0
MGYG000293194_57|CGC1,"GH10,null,3.A.1,3.A.1",xylan,xylan,0.8086666666666668,0.0
MGYG000295273_7|CGC1,"GH10,null,2.A.2,GH43_1,GH67",xylan,xylan,0.9013333333333332,0.0
MGYG000292888_30|CGC1,"GH10,MerR,null,8.A.5,null,3.A.1,3.A.1,HTH_3,null,GH36",xylan,xylan,0.6173333333333333,0.0
MGYG000295213_37|CGC1,"GH10,MerR,null,8.A.5,null,3.A.1,3.A.1,HTH_3,GH36",xylan,xylan,0.6293333333333333,0.0
MGYG000293600_101|CGC1,"GH10,HTH_3,2.A.2,GH2",xylan,xylan,0.6746666666666667,0.0
MGYG000290769_15|CGC1,"GH10,GH95,HTH_AraC,1.B.14,null,null,GH32,GH32,2.A.1,PfkB,GH31,null,GH95,GH43_29|CBM6,Nitroreductase|Nitroreductase,GH29,null,GH10|CE1,GH30_8,GH8",xylan,xylan,0.7833333333333333,0.0
MGYG000294887_11|CGC1,"GH10,GH8,3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,9.B.33,null,GH115",xylan,xylan,0.8866666666666667,0.0
MGYG000290630_2|CGC2,"GH10,GH5_21,GH43_2|GH8,GH43_7,GH97,GH10|CE1,4.C.1",xylan,xylan,0.7753333333333333,0.0
MGYG000291020_15|CGC1,"GH10,GH43_29,null,2.A.2,GH43_1,null,null,GH51,GH97,GerE,null,GH43_16,GH43_10,null,GH43_16|GH5_4,null,GH5_4,null,2.A.21",xylan,xylan,0.94,0.0
MGYG000292232_110|CGC1,"GH10,GH43_29,2.A.2,GH43_1",xylan,xylan,0.862,0.0
MGYG000292139_5|CGC3,"GH10,GH43_10,null,2.A.1",xylan,xylan,0.7886666666666666,0.0
MGYG000290822_5|CGC1,"GH10,GH43_10,2.A.1",xylan,xylan,0.7526666666666667,0.0
MGYG000293916_90|CGC1,"GH10,GH10|CBM9,null,null,3.A.1,3.A.1",xylan,xylan,0.83,0.0
MGYG000294229_16|CGC3,"GH10,CE6,null,3.A.1",xylan,xylan,0.8,0.0
MGYG000294791_23|CGC1,"GH9,2.A.2,null,8.A.46,1.B.14,null,GH5_4,GH94",cellulose,cellulose,0.7986666666666667,0.0
MGYG000295399_18|CGC1,"GH9,2.A.2,null,8.A.46,1.B.14,GH5_4,GH94,HTH_AraC|HTH_AraC,null,2.A.115",cellulose,cellulose,0.6566666666666666,0.0
MGYG000294546_8|CGC1,"GH3,null,GH10,null,null,3.A.1",xylan,xylan,0.734,0.0
MGYG000291701_2|CGC1,"GH9,2.A.2,null,8.A.46,1.B.14,GH5_4,GH94,HTH_AraC|HTH_AraC,8.A.5,null,2.A.115",cellulose,cellulose,0.618,0.0
MGYG000295190_6|CGC3,"GH9,2.A.2,null,8.A.46,1.B.14,GH5_4,GH94",cellulose,cellulose,0.8146666666666668,0.0
MGYG000292367_25|CGC1,"GH1,null,GH5_2|CBM2,null,null,2.A.66",beta-glucan,beta-glucan,0.6173333333333333,0.0
MGYG000292091_6|CGC1,"GH3,null,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7386666666666667,0.0
MGYG000293842_49|CGC1,"GH3,null,CE17,GH43_12,8.A.59,HTH_AraC,3.A.1,3.A.1,3.A.1,GH8",xylan,xylan,0.748,0.0
MGYG000290238_21|CGC2,"GH3,null,9.B.20,CE6|GH51,null,null,GH146",xylan,xylan,0.6866666666666668,0.0
MGYG000294742_26|CGC1,"GH1,null,null,3.A.9,GH1",beta-glucan,beta-glucan,0.5980000000000001,0.0
MGYG000292403_7|CGC1,"GH10,3.A.1,3.A.1",xylan,xylan,0.824,0.0
MGYG000290614_16|CGC1,"GH10,3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,8.A.59",xylan,xylan,0.7853333333333334,0.0
MGYG000291936_1|CGC3,"GH88,GH13,GH106,CBM67|GH78,null,null,CBM32,GH97,GH77,2.A.2,LacI,1.B.14,8.A.46,null,null,GH13_6,null,null,2.A.66",starch,starch,0.706,0.0
MGYG000292390_27|CGC1,"GH10,CBM22|GH10|CBM9,3.A.1,3.A.1,null,null,3.A.1,3.A.1",xylan,xylan,0.8446666666666667,0.0
MGYG000292480_4|CGC2,"GH88,PL8_2,null,8.A.46,null,1.B.14",host glycan,host glycan,0.6366666666666667,0.0
MGYG000294639_18|CGC2,"8.A.9,null,null,1.B.14,GH97",starch,starch,0.8746666666666666,0.0
MGYG000291583_3|CGC1,"CE8,CE12,HTH_AraC|HTH_AraC,GH2,2.A.58",pectin,pectin,0.7739999999999999,0.0
MGYG000294875_1|CGC1,"CE8,1.B.14,null,null,PL1_2,2.A.19",pectin,pectin,0.86,0.0
MGYG000295282_9|CGC1,"GH3,null,GH30_3,null,null,8.A.46,1.B.14,null,GH16_3|GH18",beta-glucan,beta-glucan,0.8193333333333334,0.0
MGYG000293396_6|CGC1,"CE15,GH3,null,GH10,CE1,null,CE6,GH43_35,null,GH43_29|CBM6|GH43_29|CBM6,GH43_7,GH43_2,GH10|CE1,null,1.B.14,GH31,GH95,GH3,GH115,CE6|CE1,GH30_8,GH43_16",xylan,xylan,0.9246666666666667,0.0
MGYG000291418_4|CGC1,"CE15,GH28,CE12|CE8,GH105,PL1_2,1.B.14",pectin,pectin,0.9546666666666668,0.0
MGYG000293812_8|CGC1,"CE15,CE15,null,GH105,GH2,null,HTH_AraC,8.A.46,1.B.14",pectin,pectin,0.7073333333333333,0.0
MGYG000294794_2|CGC1,"CE12|CE8,GH28,null,1.B.14,null,null,PL1_2,GH28,PL1_2,null,PL1|CBM77,null,2.A.109,null,1.A.8",pectin,pectin,0.9526666666666668,0.0
MGYG000292868_101|CGC1,"CE12|CE8,GH28,LacI,9.A.40,GH78",pectin,pectin,0.8153333333333334,0.0
MGYG000292818_5|CGC3,"CE12|CE12,CE12,null,GH28,1.B.14,8.A.46,HTH_AraC|HTH_AraC,GH105,null,null,2.A.6",pectin,pectin,0.8966666666666666,0.0
MGYG000291636_52|CGC1,"CE12,PL11_1,null,null,1.B.14",pectin,pectin,0.7493333333333333,0.0
MGYG000291386_14|CGC1,"CE12,GH95,GH140,CBM67|GH78|GH33,GH138,GH137|GH2|CBM57,GH2,2.A.49",pectin,pectin,0.706,0.0
MGYG000294249_16|CGC1,"CE12,GH28,GH115,null,HTH_3,4.C.1,GH2,GH105,GH106,GH2,CE12|CE12,GH28",pectin,pectin,0.9166666666666666,0.0
MGYG000291533_6|CGC2,"CE12,GH2,null,CE12|GH4,GH2,null,GH2,HTH_AraC|HTH_AraC,2.A.108,2.A.108,null,3.A.1,3.A.1,3.A.1,null,null,3.A.1",pectin,pectin,0.6366666666666667,0.0
MGYG000292972_21|CGC1,"CE12,CE8,null,PL1_2,null,null,1.B.14,3.A.3",pectin,pectin,0.9286666666666666,0.0
MGYG000295579_35|CGC1,"CE12,1.B.14,8.A.46",pectin,pectin,0.6486666666666667,0.0
MGYG000290270_85|CGC1,"CE1,null,null,GH2,GH137|GH2|CBM57,GH138,CE19,CBM67|GH78,GH143|GH142,GH43_18,GH78,2.A.1,GH141,GH127",pectin,pectin,0.6546666666666667,0.0
MGYG000291506_3|CGC1,"CE1,null,null,4.B.1,3.A.1,null,null,GH3,1.B.14,null,null,GH16_3",beta-glucan,beta-glucan,0.644,0.0
MGYG000290435_1|CGC1,"CE1,null,GH10|CE1,null,GH43_35,null,2.A.2,GH43_1,GH67",xylan,xylan,0.9153333333333332,0.0
MGYG000295307_10|CGC2,"GH3,null,GH31,HTH_AraC,GH43_7,null,GH43_2|GH8,null,1.B.14,null,CE6|CE1",xylan,xylan,0.734,0.0
MGYG000293345_5|CGC2,"CBM67|GH78,GH42,LacI,GH2,GH29,null,null,3.A.1,3.A.1,GH106,GH137,GH140,GH142,GH143,9.A.40,3.A.3,HTH_5,GT2,HTH_3,null,GH77,CE12",pectin,pectin,0.626,0.0
MGYG000294234_2|CGC3,"GH3,null,GH5_46,GH16_3,null,null,1.B.14,null,GH3",beta-glucan,beta-glucan,0.6913333333333332,0.0
MGYG000294752_1|CGC3,"GH92,HisKA|HATPase_c,GH92,null,GH2,null,GH28,null,1.B.14,GH28,Sigma70_r2|Sigma70_r4_2,GH43_1,2.A.2,null,2.A.2",pectin,pectin,0.624,0.0
MGYG000293338_86|CGC1,"GH92,GH92|GH125,GH130,2.A.2",host glycan,host glycan,0.6646666666666667,0.0
MGYG000293776_9|CGC1,"CBM67|GH78,null,null,GH127,null,HTH_AraC|HTH_AraC,GH43_26,null,null,1.B.14,null,null,GH92,GH76|GH2,GH125,9.B.97,2.A.4,GH43_35",host glycan,host glycan,0.6140000000000001,0.0
MGYG000291954_29|CGC1,"CBM67|GH78|GH33,GH140,GH51,GH95,CE19,null,null,2.A.21",pectin,pectin,0.7066666666666667,0.0
MGYG000293503_14|CGC2,"CE15,null,GH43_29|CBM6|GH43_29|CBM6,GH31,null,GH3,GH8,null,GH43_10,null,null,8.A.5",xylan,xylan,0.824,0.0
MGYG000290400_19|CGC1,"CBM67|GH78|GH33,GH140,GH95,null,null,CBM67|GH78,GH143|GH142,GH43_18,null,1.B.14,null,9.B.144",pectin,pectin,0.63,0.0
MGYG000295568_17|CGC1,"CE1,CE1,null,GH3,GH51,GH43_2,2.A.16",xylan,xylan,0.6353333333333333,0.0
MGYG000291648_5|CGC1,"GH92,GH92,null,GH130,null,2.A.1",host glycan,host glycan,0.702,0.0
MGYG000290603_5|CGC1,"CE1,GH3,GH115,null,1.B.14",xylan,xylan,0.6633333333333333,0.0
MGYG000295228_12|CGC2,"GH92,GH92,null,1.B.14,1.B.14",host glycan,host glycan,0.692,0.0
MGYG000295282_1|CGC1,"GH3,null,GH43_10,GH2,GH95,null,1.B.14",xylan,xylan,0.6226666666666667,0.0
MGYG000291622_28|CGC1,"CE1,dCache_1|SpoIIE,2.A.38,2.A.38,1.A.1,NUDIX,GH2,GH13,null,GH13_14,null,GH97,GH77,GH5_46",starch,starch,0.6626666666666666,0.0
MGYG000294551_9|CGC1,"CBM6|GH43_10,null,null,GH43_16|CBM6|CBM6,null,null,1.A.34,null,1.B.14",xylan,xylan,0.6853333333333332,0.0
MGYG000293040_1|CGC1,"CE8,9.B.34,null,null,GH43_10,null,3.A.1,3.A.1,null,3.A.1,9.B.28,null,GH105,GH28",pectin,pectin,0.7873333333333333,0.0
MGYG000295148_16|CGC1,"CE15,null,null,GH146,GH51,null,GH31,2.A.2,null,2.A.2,GH43_1",xylan,xylan,0.8286666666666667,0.0
MGYG000290116_42|CGC1,"CE19,GH3,null,2.A.21,null,CBM67|GH78,GH43_18|GH143|GH142,null,2.A.51,2.A.51",pectin,pectin,0.624,0.0
MGYG000295089_24|CGC2,"CE8,1.B.14,null,null,1.B.14,null,null,PL1_2,null,2.A.19",pectin,pectin,0.8046666666666666,0.0
MGYG000295496_32|CGC1,"CE8,1.B.14,null,GH43_10,PL10_1|CE8,1.B.14,8.A.46",pectin,pectin,0.8526666666666666,0.0
MGYG000291926_5|CGC1,"CE8,1.B.14,null,GH43_10",pectin,pectin,0.724,0.0
MGYG000292331_9|CGC1,"CE8,1.B.14,8.A.46,null,null,PL1_2",pectin,pectin,0.8766666666666667,0.0
MGYG000291119_55|CGC1,"CE8,1.B.14,8.A.46,null,PL1_2,PL1_2,GH3,null,GH57,GT4,GH133",pectin,pectin,0.846,0.0
MGYG000290072_13|CGC1,"CE8,1.B.14,8.A.46,null,GH28",pectin,pectin,0.8786666666666666,0.0
MGYG000290661_14|CGC3,"CE8,1.B.14,8.A.46,HTH_AraC,null,CBM67|GH78,GH2,null,null,GH127,CE15",pectin,pectin,0.7073333333333333,0.0
MGYG000292972_3|CGC4,"CE8,1.B.14,8.A.46",pectin,pectin,0.7,0.0
MGYG000292457_2|CGC5,"GH92,GH33,GH130,GH92,GH125,null,null,GH92,GH29,GH2,GH3,null,Pyr_redox_2|Fer4,9.B.174",host glycan,host glycan,0.784,0.0
MGYG000294776_181|CGC1,"CE6|GH10|CE1,GH97,GH95,2.A.37",xylan,xylan,0.748,0.0
MGYG000291038_17|CGC1,"CE6|CE1,null,null,1.B.17,2.A.6,2.A.6,GH31,null,GH97,GH43_10,GH97,null,null,GH31,null,null,CE6,GH8,GH43_29|CBM6|GH43_29|CBM6",xylan,xylan,0.766,0.0
MGYG000294153_8|CGC6,"CE6|CE1,null,GH77,GH97,GH13_14,GH13,HTH_AraC|HTH_AraC,1.B.14,null,null,GH43_4,GH43_5,null,2.A.51,2.A.51",starch,starch,0.6413333333333334,0.0
MGYG000292546_29|CGC1,"GH3,null,GH3,GH5_46,null,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.6913333333333332,0.0
MGYG000292818_17|CGC1,"CE6|CE1,GH77,GH97,GH13_14,GH13,HTH_AraC|HTH_AraC,1.B.14,null,null,GH43_4",starch,starch,0.7226666666666667,0.0
MGYG000290479_2|CGC2,"CE6|CE1,GH5_21,SpoIIE,1.B.14,null,GH43_2,GH43_7|GH43_7,GH13,HTH_AraC,null,1.B.14,8.A.46,null,CE1,GH3",xylan,xylan,0.7906666666666666,0.0
MGYG000291926_47|CGC1,"CE6,GH51,null,GH10|CBM6,2.A.6,2.A.6",xylan,xylan,0.8746666666666666,0.0
MGYG000290479_3|CGC5,"CE6,GH51,GH127,PfkB,GH28,1.B.14,null,GH28,null,null,3.A.1",pectin,pectin,0.7293333333333333,0.0
MGYG000290544_35|CGC1,"CE19,GH95,GH51,GH140,CBM67|GH78|GH33,GH138,GH137|GH2|CBM57,GH2,2.A.115,GT2,GT4",pectin,pectin,0.6626666666666666,0.0
MGYG000290630_2|CGC4,"CE19,PL1_2,null,null,1.B.14",pectin,pectin,0.8046666666666666,0.0
MGYG000290630_44|CGC1,"CE19,null,1.B.14,CE8",pectin,pectin,0.7073333333333333,0.0
MGYG000292023_3|CGC2,"CE19,null,1.B.14,null,PL1_2",pectin,pectin,0.8046666666666666,0.0
MGYG000290426_33|CGC1,"CE2,2.A.50,null,2.A.115,LacI,GH31,GH2,GH10|CBM6|CBM6,2.A.1",xylan,xylan,0.7366666666666667,0.0
MGYG000292581_9|CGC1,"CE2,HisKA|HATPase_c,GH43_1,GH10,2.A.2,GH67",xylan,xylan,0.872,0.0
MGYG000292089_126|CGC1,"CE17,GH43_10,HTH_AraC|HTH_AraC,GH10,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.83,0.0
MGYG000290157_8|CGC3,"CE2,HisKA|HATPase_c,GH43_1,null,GH10,2.A.2,GH67",xylan,xylan,0.8946666666666666,0.0
MGYG000291769_83|CGC1,"GH3,null,GH30_3,null,1.B.14,null,GH5_46",beta-glucan,beta-glucan,0.7173333333333333,0.0
MGYG000292027_26|CGC1,"CE4,null,2.A.1,null,null,GH105,PL26,PL11_1,CE12|CE12,1.B.14,null,1.B.14,8.A.46",pectin,pectin,0.8866666666666667,0.0
MGYG000291583_15|CGC1,"CE4,null,2.A.1,null,null,GH28,GH2",pectin,pectin,0.6266666666666667,0.0
MGYG000292265_16|CGC1,"GH3,null,GH30_1,GH149,2.A.2,null,null,GH128,GH16_3,null,8.A.46,1.B.14",beta-glucan,beta-glucan,0.6713333333333333,0.0
MGYG000291721_57|CGC1,"GH92,GH76,null,1.B.14",host glycan,host glycan,0.6473333333333334,0.0
MGYG000295579_6|CGC3,"CE6,GH146,GH27|CBM35,GH43_29|CBM6|GH43_29|CBM6,GH43_29|CBM6,GH98,GH43_10,GH5_21|GH43_10,GH43_1,2.A.2",xylan,xylan,0.7353333333333333,0.0
MGYG000294437_46|CGC1,"CE4,GH13_5,LacI,CBM34|GH13_20,3.A.1,3.A.1,3.A.1,null,GH65,GH13_31",starch,starch,0.7033333333333334,0.0
MGYG000294565_84|CGC1,"8.A.9,null,STAS,GH13_11,null,Sigma70_r2|Sigma70_r4_2,GH43_1,2.A.2",starch,starch,0.6066666666666667,0.0
MGYG000294263_19|CGC1,"8.A.9,null,GH77,GH13_14,null,null,3.A.1,3.A.1,3.A.1",starch,starch,0.846,0.0
MGYG000290634_104|CGC1,"8.A.9,GH13_31,GH13_31",starch,starch,0.6666666666666666,0.0
MGYG000292888_3|CGC2,"3.A.9,null,GT51,null,3.A.1,3.A.1,3.A.1,null,GH53|CBM61,null,GH13_36",starch,starch,0.6193333333333333,0.0
MGYG000293669_1|CGC2,"3.A.9,null,GH133,GH13_31,null,null,3.A.1,3.A.1,GH13_36,null,null,9.B.149",starch,starch,0.6773333333333333,0.0
MGYG000293591_8|CGC1,"3.A.9,null,4.A.1,null,null,GH1",beta-glucan,beta-glucan,0.588,0.0
MGYG000293055_357|CGC1,"3.A.9,GH13_36,3.A.1,3.A.1",starch,starch,0.74,0.0
MGYG000290646_10|CGC1,"3.A.9,GH10|CBM13|CBM2,GH43_16|CBM36|CBM13|CBM2",xylan,xylan,0.644,0.0
MGYG000295466_32|CGC1,"GT2,STAS,GH77,2.A.2,1.B.14,8.A.46,null,GH13_36,GH13",starch,starch,0.8493333333333334,0.0
MGYG000292908_19|CGC1,"3.A.9,2.A.66,1.B.14,null,null,GH16_3",beta-glucan,beta-glucan,0.7073333333333333,0.0
MGYG000292823_20|CGC1,"3.A.7,null,null,GH13,GH13,GH97",starch,starch,0.852,0.0
MGYG000293720_3|CGC1,"GH65,GH13_4,3.A.1,3.A.1,3.A.1,LacI,dCache_1|MCPsignal,1.A.16,9.B.10,null,null,2.A.6,2.A.6,2.A.6",starch,starch,0.606,0.0
MGYG000290500_12|CGC2,"3.A.7,null,GH146,null,null,3.A.1,3.A.1,3.A.1,GH39",xylan,xylan,0.6333333333333333,0.0
MGYG000293699_8|CGC1,"3.A.7,null,1.A.35,GT35,GH77,3.A.1,LacI,3.A.1,3.A.1,3.A.1",starch,starch,0.6426666666666667,0.0
MGYG000293870_14|CGC1,"3.A.7,Pribosyltran,null,GH67,GH10",xylan,xylan,0.7586666666666666,0.0
MGYG000291928_49|CGC1,"GH31,GH43_1,GH10,2.A.2,null,GH115,GH67,GH35",xylan,xylan,0.854,0.0
MGYG000295148_64|CGC1,"GT2,null,GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7213333333333334,0.0
MGYG000293314_11|CGC2,"GH31,GH43_10,GH43_29|CBM6|GH43_29|CBM6,GH43_7,GH43_2,CE6|CE1,GH5_21,1.B.14,null,1.B.14,null,null,GH10,GT2,GT4,1.B.14",xylan,xylan,0.9233333333333332,0.0
MGYG000292594_8|CGC1,"3.A.3,null,null,3.A.1,3.A.1,GH13_36,TetR_N,null,1.A.33",starch,starch,0.6253333333333334,0.0
MGYG000291660_96|CGC1,"3.A.3,null,null,3.A.1,3.A.1,GH13_36",starch,starch,0.728,0.0
MGYG000291478_4|CGC1,"3.A.25,null,GH13,null,GH13_14,GH97,CBM20|GH77,null,2.A.2,LacI,1.B.14,8.A.46,null,null,GH13_7,GH53,3.A.1",starch,starch,0.8086666666666668,0.0
MGYG000290291_1|CGC4,"3.A.25,null,null,2.A.51,2.A.51,GH43_5,null,null,GH43_19|GH43_34,GH43_19,null,2.A.28,GH13,null,GH9,null,GH2,null,PL11_1,GH28,null,GH51",pectin,pectin,0.6433333333333333,0.0
MGYG000295370_51|CGC1,"GH31,SBP_bac_1,3.A.1,3.A.1,LacI,GH13,3.A.5",starch,starch,0.7826666666666667,0.0
MGYG000294185_5|CGC1,"3.A.3,2.A.21,null,GH3,GH31,GH43_10,CE6|CE1,GH3",xylan,xylan,0.6940000000000001,0.0
MGYG000291557_14|CGC1,"3.A.3,2.A.38,null,2.A.8,null,9.B.34,GH31,3.A.1,3.A.1",starch,starch,0.5746666666666667,0.0
MGYG000293833_11|CGC1,"3.A.3,3.A.1,3.A.1,3.A.1,GH77",starch,starch,0.644,0.0
MGYG000290397_62|CGC1,"3.A.9,null,null,GH28,CE12,GH2",pectin,pectin,0.8813333333333334,0.0
MGYG000290624_6|CGC2,"GH31,LacI,null,3.A.1,3.A.1,GH13_21",starch,starch,0.604,0.0
MGYG000290160_35|CGC1,"3.A.3,GH77,LacI,3.A.1,3.A.1,3.A.1",starch,starch,0.7013333333333333,0.0
MGYG000292726_48|CGC1,"3.A.3,null,2.A.2,GH10,GH43_1,GH139,null,GT30",xylan,xylan,0.7406666666666666,0.0
MGYG000293127_58|CGC1,"3.A.3,null,CBM32|GH89|CBM32",host glycan,host glycan,0.6526666666666667,0.0
MGYG000293797_23|CGC1,"3.A.3,null,GH30_8|CE1,GH5_4|CBM80,HTH_AraC,GH43_29|CBM6|GH43_10,GH43_29|CBM6|CE1,GH98|CBM35",xylan,xylan,0.7206666666666667,0.0
MGYG000294626_2|CGC1,"GH65,GH13_4,3.A.1,3.A.1,3.A.1",starch,starch,0.6173333333333333,0.0
MGYG000294299_192|CGC1,"3.A.3,null,SBP_bac_1,3.A.1,3.A.1,GH13_36",starch,starch,0.7626666666666666,0.0
MGYG000293354_29|CGC1,"3.A.3,GH43_19|GH43_34,null,1.B.14",pectin,pectin,0.5726666666666667,0.0
MGYG000292496_14|CGC2,"GH65,GH13,null,null,1.B.14,FecR,null,2.A.64",starch,starch,0.6186666666666666,0.0
MGYG000290290_12|CGC1,"3.A.9,null,null,GH43_35,9.B.33,HTH_AraC|HTH_AraC,null,3.A.1,3.A.1,GH8",xylan,xylan,0.6866666666666668,0.0
MGYG000291553_51|CGC1,"3.B.1,CE1,null,GH2,HTH_AraC|HTH_AraC,null,GH5_7,CE7,GH94,GH3,GH9",cellulose,cellulose,0.5920000000000001,0.0
MGYG000294282_11|CGC1,"GH97,null,GH77,GH13_7,null,null,8.A.46,1.B.14,LacI,2.A.2,9.B.196,9.B.97",starch,starch,0.7899999999999999,0.0
MGYG000291743_52|CGC1,"GH31,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH13",starch,starch,0.7113333333333334,0.0
MGYG000290661_40|CGC1,"GH97,null,PL1_2,null,8.A.46,1.B.14",pectin,pectin,0.63,0.0
MGYG000295408_252|CGC1,"GH31,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH13,LacI,GH38,SBP_bac_3,3.A.1,3.A.1",starch,starch,0.678,0.0
MGYG000291422_55|CGC1,"GH31,3.A.1,3.A.1,3.A.1,GH31",starch,starch,0.6293333333333333,0.0
MGYG000294935_23|CGC1,"GH9|CBM3,3.A.1,null,GH124,GH5_1",cellulose,cellulose,0.7633333333333333,0.0
MGYG000290900_4|CGC3,"GH9|CBM3,CBM4|GH9,1.C.82",cellulose,cellulose,0.7386666666666667,0.0
MGYG000292448_25|CGC1,"GH31,3.A.1,3.A.1,SBP_bac_1,8.A.59",starch,starch,0.6213333333333334,0.0
MGYG000290951_110|CGC1,"GH9|CBM3,null,GH9,null,1.C.82",cellulose,cellulose,0.7433333333333334,0.0
MGYG000291115_14|CGC1,"3.E.1,Peripla_BP_3|HATPase_c,3.A.1,3.A.1,3.A.1,HTH_AraC,8.A.59,null,GH43_12,GH8",xylan,xylan,0.7353333333333333,0.0
MGYG000292904_4|CGC1,"3.E.1,3.A.1,Response_reg|GGDEF|EAL|HATPase_c,null,GH5_4,GH5_4",beta-glucan,beta-glucan,0.5766666666666667,0.0
MGYG000291352_12|CGC1,"3.D.6,Sigma70_r4,null,3.A.1,null,2.A.4,GH32,GH43_35,HTH_AraC|HTH_AraC,3.A.1,3.A.1,null,GH67,GH39,null,null,GH3",xylan,xylan,0.746,0.0
MGYG000291053_11|CGC1,"GT1,GH29,null,GH3,null,Fer4|Fer4,GH3,null,2.A.1",beta-glucan,beta-glucan,0.6213333333333334,0.0
MGYG000293397_32|CGC1,"3.D.2,null,null,2.A.47,GH43_10,GH97,null,null,GH43_16",xylan,xylan,0.6286666666666666,0.0
MGYG000290479_37|CGC1,"3.D.2,null,8.A.9,null,null,1.B.14,GH97",starch,starch,0.73,0.0
MGYG000291087_15|CGC5,"GT1,null,null,GH13_36,null,GH53|CBM61,SBP_bac_1,3.A.1,3.A.1,3.A.1",starch,starch,0.672,0.0
MGYG000291030_4|CGC3,"3.D.10,null,1.B.14,null,null,GH30_3,null,null,GH30_3",beta-glucan,beta-glucan,0.6913333333333334,0.0
MGYG000292960_18|CGC3,"GT2,GH35,null,null,2.A.2,GH10,GH43_1",xylan,xylan,0.8713333333333334,0.0
MGYG000292825_3|CGC2,"GH31,GH13,GH13|GH127,GH13,GH13,LytTR,8.A.59,null,1.B.14,null,null,GH2,null,null,9.B.174,null,null,GH16_3,null,null,2.A.66,2.A.1,GH77,LytTR,8.A.59,LytTR,8.A.59,null,1.B.14,8.A.46,2.A.61,null,null,1.B.14,null,1.B.14,8.A.46,null,null,2.A.2,1.B.14,1.B.14,8.A.46,null,null,GH13_36,GH13,null,GH29",starch,starch,0.708,0.0
MGYG000290971_1|CGC1,"3.B.1,null,null,GH43_16,GH10|CBM6|CBM6,CE6",xylan,xylan,0.7886666666666666,0.0
MGYG000294073_6|CGC1,"GH31,GH13,8.A.9,null,null,1.B.14,9.B.33,LytTR,2.A.50",starch,starch,0.7273333333333334,0.0
MGYG000290493_3|CGC2,"3.D.1,3.D.1,3.D.1,Fer4,GH30_3,GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.6493333333333333,0.0
MGYG000292277_34|CGC1,"GT2,GH3,null,null,1.B.14,null,null,1.B.14",beta-glucan,beta-glucan,0.6546666666666667,0.0
MGYG000292549_27|CGC1,"GT2,GT2,GT4,null,CE6,GH8,CE1,null,null,GH31,null,null,GH94,GH13_6,LytTR,8.A.59",xylan,xylan,0.6266666666666667,0.0
MGYG000290011_19|CGC1,"3.D.1,null,GH97,GH13,GH13,null,GH13_36,null,8.A.46,1.B.14,2.A.2",starch,starch,0.892,0.0
MGYG000290628_32|CGC1,"GT2,2.A.66,null,null,1.B.14,null,null,GH16_3,GH3",beta-glucan,beta-glucan,0.712,0.0
MGYG000292495_5|CGC1,"GH31,GH13,3.A.1,3.A.1",starch,starch,0.7826666666666667,0.0
MGYG000295525_358|CGC1,"GH31,GH105,SBP_bac_1,3.A.1,3.A.1,GH4,GH28,2.A.66",pectin,pectin,0.7273333333333334,0.0
MGYG000292068_4|CGC1,"3.D.1,null,null,GH95,GH43_16,GH30_8,null,GH5_21|GH43_10",xylan,xylan,0.7373333333333334,0.0
MGYG000290431_1|CGC1,"GT19,null,1.B.14,null,null,GH16_3,GH5_46|GH3,GH3",beta-glucan,beta-glucan,0.6906666666666667,0.0
MGYG000295579_29|CGC1,"3.D.10,dCache_1|SpoIIE|HATPase_c,GH105,GH28|GH106",pectin,pectin,0.788,0.0
MGYG000293596_8|CGC1,"GT2,9.B.18,1.A.35,null,GH13_36,null,2.A.40,Pribosyltran,2.A.40,null,STAS,GH13_36,3.A.1,3.A.1",starch,starch,0.6359999999999999,0.0
MGYG000290958_74|CGC1,"GH97,null,GH106,GH28,null,2.A.1,2.A.1",pectin,pectin,0.6940000000000001,0.0
