sequence,substrate,probability_score,p_value
"1.A.33,GH85,8.A.46,1.B.14",cellulose,0.20666666666666667,0.999969482421875
"1.A.33,GH85,8.A.46,1.B.14",pectin,0.28200000000000003,0.999969482421875
"1.A.33,GH85,8.A.46,1.B.14",xylan,0.21533333333333332,0.999969482421875
"1.A.33,GH85,8.A.46,null,null,1.B.14",host glycan,0.6413333333333334,0.0
"1.A.33,GH85,8.A.46,null,null,1.B.14",starch,0.5820000000000001,0.00048828125
"1.A.33,GH85,8.A.46,null,null,1.B.14",beta-glucan,0.4746666666666667,0.940765380859375
"1.A.33,GH85,8.A.46,null,null,1.B.14",alginate,0.15733333333333333,0.999969482421875
"1.A.33,GH85,8.A.46,null,null,1.B.14",cellulose,0.22533333333333333,0.999969482421875
"1.A.33,GH85,8.A.46,null,null,1.B.14",pectin,0.3253333333333333,0.999969482421875
"1.A.33,GH85,8.A.46,null,null,1.B.14",xylan,0.2853333333333333,0.999969482421875
"1.A.33,null,GH29",host glycan,0.5533333333333333,0.00048828125
"1.A.33,null,GH29",alginate,0.186,0.999969482421875
"1.A.33,null,GH29",beta-glucan,0.35533333333333333,0.999969482421875
"1.A.33,null,GH29",cellulose,0.25266666666666665,0.999969482421875
"1.A.33,null,GH29",pectin,0.2886666666666667,0.999969482421875
"1.A.33,null,GH29",starch,0.41333333333333333,0.999969482421875
"1.A.33,null,GH29",xylan,0.25266666666666665,0.999969482421875
"1.A.33,null,GT2",alginate,0.21333333333333335,0.999969482421875
"1.A.33,null,GT2",beta-glucan,0.4046666666666667,0.999969482421875
"1.A.33,null,GT2",cellulose,0.24333333333333335,0.999969482421875
"1.A.33,null,GT2",host glycan,0.30400000000000005,0.999969482421875
"1.A.33,null,GT2",pectin,0.294,0.999969482421875
"1.A.33,null,GT2",starch,0.36666666666666664,0.999969482421875
"1.A.33,null,GT2",xylan,0.2793333333333334,0.999969482421875
"1.A.33,null,null,1.A.26,null,2.A.66,GH32,4.A.1",host glycan,0.43,0.996307373046875
"1.A.33,null,null,1.A.26,null,2.A.66,GH32,4.A.1",starch,0.442,0.996307373046875
"1.A.33,null,null,1.A.26,null,2.A.66,GH32,4.A.1",alginate,0.17466666666666666,0.999969482421875
"1.A.33,null,null,1.A.26,null,2.A.66,GH32,4.A.1",beta-glucan,0.43466666666666665,0.999969482421875
"1.A.33,null,null,1.A.26,null,2.A.66,GH32,4.A.1",cellulose,0.26666666666666666,0.999969482421875
"1.A.33,null,null,1.A.26,null,2.A.66,GH32,4.A.1",pectin,0.36133333333333334,0.999969482421875
"1.A.33,null,null,1.A.26,null,2.A.66,GH32,4.A.1",xylan,0.316,0.999969482421875
"1.A.33,null,null,3.A.1,3.A.1,null,GT2",beta-glucan,0.5366666666666667,0.017578125
"1.A.33,null,null,3.A.1,3.A.1,null,GT2",starch,0.44666666666666666,0.996307373046875
"1.A.33,null,null,3.A.1,3.A.1,null,GT2",host glycan,0.41733333333333333,0.99951171875
"1.A.33,null,null,3.A.1,3.A.1,null,GT2",alginate,0.23333333333333334,0.999969482421875
"1.A.33,null,null,3.A.1,3.A.1,null,GT2",cellulose,0.22733333333333333,0.999969482421875
"1.A.33,null,null,3.A.1,3.A.1,null,GT2",pectin,0.3126666666666667,0.999969482421875
"1.A.33,null,null,3.A.1,3.A.1,null,GT2",xylan,0.37733333333333335,0.999969482421875
"1.A.33,null,null,GH20|GH20",host glycan,0.7846666666666666,0.0
"1.A.33,null,null,GH20|GH20",starch,0.43533333333333335,0.982421875
"1.A.33,null,null,GH20|GH20",alginate,0.174,0.999969482421875
"1.A.33,null,null,GH20|GH20",beta-glucan,0.3173333333333333,0.999969482421875
"1.A.33,null,null,GH20|GH20",cellulose,0.20866666666666667,0.999969482421875
"1.A.33,null,null,GH20|GH20",pectin,0.23399999999999999,0.999969482421875
"1.A.33,null,null,GH20|GH20",xylan,0.20666666666666667,0.999969482421875
"1.A.33,null,null,GT2",alginate,0.20400000000000001,0.999969482421875
"1.A.33,null,null,GT2",beta-glucan,0.436,0.999969482421875
"1.A.33,null,null,GT2",cellulose,0.24666666666666667,0.999969482421875
"1.A.33,null,null,GT2",host glycan,0.338,0.999969482421875
"1.A.33,null,null,GT2",pectin,0.32266666666666666,0.999969482421875
"1.A.33,null,null,GT2",starch,0.372,0.999969482421875
"1.A.33,null,null,GT2",xylan,0.31,0.999969482421875
"1.A.33,null,null,GT28,2.A.103,null,9.B.146",host glycan,0.44466666666666665,0.996307373046875
"1.A.33,null,null,GT28,2.A.103,null,9.B.146",alginate,0.23466666666666666,0.999969482421875
"1.A.33,null,null,GT28,2.A.103,null,9.B.146",beta-glucan,0.394,0.999969482421875
"1.A.33,null,null,GT28,2.A.103,null,9.B.146",cellulose,0.2033333333333333,0.999969482421875
"1.A.33,null,null,GT28,2.A.103,null,9.B.146",pectin,0.26466666666666666,0.999969482421875
"1.A.33,null,null,GT28,2.A.103,null,9.B.146",starch,0.36666666666666664,0.999969482421875
"1.A.33,null,null,GT28,2.A.103,null,9.B.146",xylan,0.26466666666666666,0.999969482421875
"1.A.34,MerR,2.A.19,null,HD,GH23",alginate,0.21466666666666667,0.999969482421875
"1.A.34,MerR,2.A.19,null,HD,GH23",beta-glucan,0.3766666666666667,0.999969482421875
"1.A.34,MerR,2.A.19,null,HD,GH23",cellulose,0.26466666666666666,0.999969482421875
"1.A.34,MerR,2.A.19,null,HD,GH23",host glycan,0.32133333333333336,0.999969482421875
"1.A.34,MerR,2.A.19,null,HD,GH23",pectin,0.36000000000000004,0.999969482421875
"1.A.34,MerR,2.A.19,null,HD,GH23",starch,0.3266666666666667,0.999969482421875
"1.A.34,MerR,2.A.19,null,HD,GH23",xylan,0.3313333333333333,0.999969482421875
"1.A.34,null,GT104",alginate,0.206,0.999969482421875
"1.A.34,null,GT104",beta-glucan,0.274,0.999969482421875
"1.A.34,null,GT104",cellulose,0.24133333333333334,0.999969482421875
"1.A.34,null,GT104",host glycan,0.19799999999999998,0.999969482421875
"1.A.34,null,GT104",pectin,0.2753333333333333,0.999969482421875
"1.A.34,null,GT104",starch,0.30533333333333335,0.999969482421875
"1.A.34,null,GT104",xylan,0.302,0.999969482421875
"1.A.34,null,GT104,3.A.7",alginate,0.226,0.999969482421875
"1.A.34,null,GT104,3.A.7",beta-glucan,0.31933333333333336,0.999969482421875
"1.A.34,null,GT104,3.A.7",cellulose,0.22866666666666668,0.999969482421875
"1.A.34,null,GT104,3.A.7",host glycan,0.246,0.999969482421875
"1.A.34,null,GT104,3.A.7",pectin,0.29266666666666663,0.999969482421875
"1.A.34,null,GT104,3.A.7",starch,0.3126666666666667,0.999969482421875
"1.A.34,null,GT104,3.A.7",xylan,0.314,0.999969482421875
"1.A.34,null,GT51",alginate,0.25933333333333336,0.999969482421875
"1.A.34,null,GT51",beta-glucan,0.30866666666666664,0.999969482421875
"1.A.34,null,GT51",cellulose,0.2366666666666667,0.999969482421875
"1.A.34,null,GT51",host glycan,0.25133333333333335,0.999969482421875
"1.A.34,null,GT51",pectin,0.33866666666666667,0.999969482421875
"1.A.34,null,GT51",starch,0.26999999999999996,0.999969482421875
"1.A.34,null,GT51",xylan,0.2613333333333333,0.999969482421875
"1.A.34,null,null,GH171,null,2.A.21,null,GT2,null,GH171",beta-glucan,0.5306666666666666,0.003692626953125
"1.A.34,null,null,GH171,null,2.A.21,null,GT2,null,GH171",alginate,0.21933333333333332,0.999969482421875
"1.A.34,null,null,GH171,null,2.A.21,null,GT2,null,GH171",cellulose,0.21600000000000003,0.999969482421875
"1.A.34,null,null,GH171,null,2.A.21,null,GT2,null,GH171",host glycan,0.4046666666666667,0.999969482421875
"1.A.34,null,null,GH171,null,2.A.21,null,GT2,null,GH171",pectin,0.2793333333333334,0.999969482421875
"1.A.34,null,null,GH171,null,2.A.21,null,GT2,null,GH171",starch,0.36466666666666664,0.999969482421875
"1.A.34,null,null,GH171,null,2.A.21,null,GT2,null,GH171",xylan,0.392,0.999969482421875
"1.A.43,2.A.49,null,CE4,null,null,2.A.7",beta-glucan,0.4726666666666667,0.982421875
"1.A.43,2.A.49,null,CE4,null,null,2.A.7",starch,0.4066666666666666,0.99951171875
"1.A.43,2.A.49,null,CE4,null,null,2.A.7",alginate,0.19733333333333333,0.999969482421875
"1.A.43,2.A.49,null,CE4,null,null,2.A.7",cellulose,0.18866666666666668,0.999969482421875
"1.A.43,2.A.49,null,CE4,null,null,2.A.7",host glycan,0.422,0.999969482421875
"1.A.43,2.A.49,null,CE4,null,null,2.A.7",pectin,0.3413333333333333,0.999969482421875
"1.A.43,2.A.49,null,CE4,null,null,2.A.7",xylan,0.32866666666666666,0.999969482421875
"1.A.43,GH2",alginate,0.14400000000000002,0.999969482421875
"1.A.43,GH2",beta-glucan,0.3153333333333333,0.999969482421875
"1.A.43,GH2",cellulose,0.23,0.999969482421875
"1.A.43,GH2",host glycan,0.2506666666666667,0.999969482421875
"1.A.43,GH2",pectin,0.3026666666666667,0.999969482421875
"1.A.43,GH2",starch,0.30733333333333335,0.999969482421875
"1.A.43,GH2",xylan,0.2826666666666667,0.999969482421875
"1.A.43,null,GH97,GH27,GH27,null,8.A.46,1.B.14",starch,0.5646666666666668,0.00048828125
"1.A.43,null,GH97,GH27,GH27,null,8.A.46,1.B.14",xylan,0.4953333333333333,0.4999999999999999
"1.A.43,null,GH97,GH27,GH27,null,8.A.46,1.B.14",alginate,0.12333333333333334,0.999969482421875
"1.A.43,null,GH97,GH27,GH27,null,8.A.46,1.B.14",beta-glucan,0.32933333333333337,0.999969482421875
"1.A.43,null,GH97,GH27,GH27,null,8.A.46,1.B.14",cellulose,0.31799999999999995,0.999969482421875
"1.A.43,null,GH97,GH27,GH27,null,8.A.46,1.B.14",host glycan,0.4186666666666667,0.999969482421875
"1.A.43,null,GH97,GH27,GH27,null,8.A.46,1.B.14",pectin,0.36333333333333334,0.999969482421875
"1.A.62,HTH_1,Nitroreductase,GH23,2.A.122,1.E.14",beta-glucan,0.39866666666666667,0.99951171875
"1.A.62,HTH_1,Nitroreductase,GH23,2.A.122,1.E.14",alginate,0.26799999999999996,0.999969482421875
"1.A.62,HTH_1,Nitroreductase,GH23,2.A.122,1.E.14",cellulose,0.178,0.999969482421875
"1.A.62,HTH_1,Nitroreductase,GH23,2.A.122,1.E.14",host glycan,0.2826666666666667,0.999969482421875
"1.A.62,HTH_1,Nitroreductase,GH23,2.A.122,1.E.14",pectin,0.2833333333333333,0.999969482421875
"1.A.62,HTH_1,Nitroreductase,GH23,2.A.122,1.E.14",starch,0.32599999999999996,0.999969482421875
"1.A.62,HTH_1,Nitroreductase,GH23,2.A.122,1.E.14",xylan,0.25866666666666666,0.999969482421875
"1.A.62,null,GH29",host glycan,0.47,0.982421875
"1.A.62,null,GH29",alginate,0.14733333333333334,0.999969482421875
"1.A.62,null,GH29",beta-glucan,0.3433333333333334,0.999969482421875
"1.A.62,null,GH29",cellulose,0.22866666666666668,0.999969482421875
"1.A.62,null,GH29",pectin,0.3126666666666667,0.999969482421875
"1.A.62,null,GH29",starch,0.23733333333333334,0.999969482421875
"1.A.62,null,GH29",xylan,0.2533333333333333,0.999969482421875
"1.A.62,null,GT2,GT2",beta-glucan,0.42266666666666663,0.99951171875
"1.A.62,null,GT2,GT2",alginate,0.19066666666666665,0.999969482421875
"1.A.62,null,GT2,GT2",cellulose,0.25266666666666665,0.999969482421875
"1.A.62,null,GT2,GT2",host glycan,0.31333333333333335,0.999969482421875
"1.A.62,null,GT2,GT2",pectin,0.2546666666666667,0.999969482421875
"1.A.62,null,GT2,GT2",starch,0.27133333333333337,0.999969482421875
"1.A.62,null,GT2,GT2",xylan,0.274,0.999969482421875
"1.A.62,null,null,GH29",host glycan,0.512,0.303619384765625
"1.A.62,null,null,GH29",alginate,0.14933333333333335,0.999969482421875
"1.A.62,null,null,GH29",beta-glucan,0.40599999999999997,0.999969482421875
"1.A.62,null,null,GH29",cellulose,0.218,0.999969482421875
"1.A.62,null,null,GH29",pectin,0.33266666666666667,0.999969482421875
"1.A.62,null,null,GH29",starch,0.312,0.999969482421875
"1.A.62,null,null,GH29",xylan,0.292,0.999969482421875
"1.A.62,null,null,GH4",beta-glucan,0.42400000000000004,0.99951171875
"1.A.62,null,null,GH4",alginate,0.2046666666666667,0.999969482421875
"1.A.62,null,null,GH4",cellulose,0.20866666666666667,0.999969482421875
"1.A.62,null,null,GH4",host glycan,0.394,0.999969482421875
"1.A.62,null,null,GH4",pectin,0.3173333333333333,0.999969482421875
"1.A.62,null,null,GH4",starch,0.30666666666666664,0.999969482421875
"1.A.62,null,null,GH4",xylan,0.3453333333333333,0.999969482421875
"1.A.77,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,null,SIS|SIS,3.A.1,3.A.1,3.A.1,3.A.1,null,null,4.A.1,GH1,1.B.3,CE1",starch,0.48333333333333334,0.84912109375
"1.A.77,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,null,SIS|SIS,3.A.1,3.A.1,3.A.1,3.A.1,null,null,4.A.1,GH1,1.B.3,CE1",alginate,0.2,0.999969482421875
"1.A.77,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,null,SIS|SIS,3.A.1,3.A.1,3.A.1,3.A.1,null,null,4.A.1,GH1,1.B.3,CE1",beta-glucan,0.3413333333333333,0.999969482421875
"1.A.77,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,null,SIS|SIS,3.A.1,3.A.1,3.A.1,3.A.1,null,null,4.A.1,GH1,1.B.3,CE1",cellulose,0.234,0.999969482421875
"1.A.77,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,null,SIS|SIS,3.A.1,3.A.1,3.A.1,3.A.1,null,null,4.A.1,GH1,1.B.3,CE1",host glycan,0.378,0.999969482421875
"1.A.77,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,null,SIS|SIS,3.A.1,3.A.1,3.A.1,3.A.1,null,null,4.A.1,GH1,1.B.3,CE1",pectin,0.29533333333333334,0.999969482421875
"1.A.77,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,null,SIS|SIS,3.A.1,3.A.1,3.A.1,3.A.1,null,null,4.A.1,GH1,1.B.3,CE1",xylan,0.256,0.999969482421875
"1.A.8,GH43_4,GH43_4,GH43_27,LacI,GH43_26,SBP_bac_1,3.A.1,3.A.1",xylan,0.55,0.003692626953125
"1.A.8,GH43_4,GH43_4,GH43_27,LacI,GH43_26,SBP_bac_1,3.A.1,3.A.1",alginate,0.15866666666666665,0.999969482421875
"1.A.8,GH43_4,GH43_4,GH43_27,LacI,GH43_26,SBP_bac_1,3.A.1,3.A.1",beta-glucan,0.24533333333333335,0.999969482421875
"1.A.8,GH43_4,GH43_4,GH43_27,LacI,GH43_26,SBP_bac_1,3.A.1,3.A.1",cellulose,0.34199999999999997,0.999969482421875
"1.A.8,GH43_4,GH43_4,GH43_27,LacI,GH43_26,SBP_bac_1,3.A.1,3.A.1",host glycan,0.2706666666666667,0.999969482421875
"1.A.8,GH43_4,GH43_4,GH43_27,LacI,GH43_26,SBP_bac_1,3.A.1,3.A.1",pectin,0.38999999999999996,0.999969482421875
"1.A.8,GH43_4,GH43_4,GH43_27,LacI,GH43_26,SBP_bac_1,3.A.1,3.A.1",starch,0.42400000000000004,0.999969482421875
"1.A.8,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",host glycan,0.6613333333333333,0.0
"1.A.8,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",alginate,0.21333333333333335,0.999969482421875
"1.A.8,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",beta-glucan,0.256,0.999969482421875
"1.A.8,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",cellulose,0.24133333333333334,0.999969482421875
"1.A.8,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",pectin,0.29533333333333334,0.999969482421875
"1.A.8,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",starch,0.23533333333333334,0.999969482421875
"1.A.8,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",xylan,0.23933333333333331,0.999969482421875
"1.A.8,PfkB,GH32,4.A.1",starch,0.48800000000000004,0.84912109375
"1.A.8,PfkB,GH32,4.A.1",alginate,0.23866666666666667,0.999969482421875
"1.A.8,PfkB,GH32,4.A.1",beta-glucan,0.272,0.999969482421875
"1.A.8,PfkB,GH32,4.A.1",cellulose,0.22,0.999969482421875
"1.A.8,PfkB,GH32,4.A.1",host glycan,0.37600000000000006,0.999969482421875
"1.A.8,PfkB,GH32,4.A.1",pectin,0.384,0.999969482421875
"1.A.8,PfkB,GH32,4.A.1",xylan,0.23466666666666666,0.999969482421875
"1.A.8,null,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",host glycan,0.6793333333333333,0.0
"1.A.8,null,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",alginate,0.21333333333333335,0.999969482421875
"1.A.8,null,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",beta-glucan,0.26866666666666666,0.999969482421875
"1.A.8,null,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",cellulose,0.24400000000000002,0.999969482421875
"1.A.8,null,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",pectin,0.32266666666666666,0.999969482421875
"1.A.8,null,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",starch,0.2813333333333333,0.999969482421875
"1.A.8,null,GntR,GH35,4.A.6,4.A.6,4.A.6,4.A.6",xylan,0.256,0.999969482421875
"1.A.8,null,null,9.B.67,GT2",beta-glucan,0.484,0.696380615234375
"1.A.8,null,null,9.B.67,GT2",alginate,0.3013333333333333,0.999969482421875
"1.A.8,null,null,9.B.67,GT2",cellulose,0.25533333333333336,0.999969482421875
"1.A.8,null,null,9.B.67,GT2",host glycan,0.312,0.999969482421875
"1.A.8,null,null,9.B.67,GT2",pectin,0.252,0.999969482421875
"1.A.8,null,null,9.B.67,GT2",starch,0.36533333333333334,0.999969482421875
"1.A.8,null,null,9.B.67,GT2",xylan,0.3266666666666667,0.999969482421875
"1.A.8,null,null,GT104",alginate,0.21200000000000002,0.999969482421875
"1.A.8,null,null,GT104",beta-glucan,0.41333333333333333,0.999969482421875
"1.A.8,null,null,GT104",cellulose,0.26466666666666666,0.999969482421875
"1.A.8,null,null,GT104",host glycan,0.2966666666666667,0.999969482421875
"1.A.8,null,null,GT104",pectin,0.324,0.999969482421875
"1.A.8,null,null,GT104",starch,0.36533333333333334,0.999969482421875
"1.A.8,null,null,GT104",xylan,0.25666666666666665,0.999969482421875
"1.A.8,null,null,GT21,null,GT1",beta-glucan,0.4713333333333333,0.982421875
"1.A.8,null,null,GT21,null,GT1",alginate,0.194,0.999969482421875
"1.A.8,null,null,GT21,null,GT1",cellulose,0.24400000000000002,0.999969482421875
"1.A.8,null,null,GT21,null,GT1",host glycan,0.426,0.999969482421875
"1.A.8,null,null,GT21,null,GT1",pectin,0.3506666666666666,0.999969482421875
"1.A.8,null,null,GT21,null,GT1",starch,0.394,0.999969482421875
"1.A.8,null,null,GT21,null,GT1",xylan,0.26266666666666666,0.999969482421875
"1.B.1,1.E.1,GH24,1.M.1",alginate,0.2846666666666666,0.999969482421875
"1.B.1,1.E.1,GH24,1.M.1",beta-glucan,0.252,0.999969482421875
"1.B.1,1.E.1,GH24,1.M.1",cellulose,0.22133333333333335,0.999969482421875
"1.B.1,1.E.1,GH24,1.M.1",host glycan,0.234,0.999969482421875
"1.B.1,1.E.1,GH24,1.M.1",pectin,0.348,0.999969482421875
"1.B.1,1.E.1,GH24,1.M.1",starch,0.23066666666666666,0.999969482421875
"1.B.1,1.E.1,GH24,1.M.1",xylan,0.1713333333333333,0.999969482421875
"1.B.1,GT9,2.A.7,GT9",alginate,0.41466666666666663,0.999969482421875
"1.B.1,GT9,2.A.7,GT9",beta-glucan,0.29600000000000004,0.999969482421875
"1.B.1,GT9,2.A.7,GT9",cellulose,0.19866666666666666,0.999969482421875
"1.B.1,GT9,2.A.7,GT9",host glycan,0.4073333333333334,0.999969482421875
"1.B.1,GT9,2.A.7,GT9",pectin,0.31533333333333335,0.999969482421875
"1.B.1,GT9,2.A.7,GT9",starch,0.24866666666666667,0.999969482421875
"1.B.1,GT9,2.A.7,GT9",xylan,0.156,0.999969482421875
"1.B.1,GT9,2.A.7,null,GT9",alginate,0.4053333333333333,0.999969482421875
"1.B.1,GT9,2.A.7,null,GT9",beta-glucan,0.338,0.999969482421875
"1.B.1,GT9,2.A.7,null,GT9",cellulose,0.168,0.999969482421875
"1.B.1,GT9,2.A.7,null,GT9",host glycan,0.414,0.999969482421875
"1.B.1,GT9,2.A.7,null,GT9",pectin,0.33866666666666667,0.999969482421875
"1.B.1,GT9,2.A.7,null,GT9",starch,0.264,0.999969482421875
"1.B.1,GT9,2.A.7,null,GT9",xylan,0.18533333333333332,0.999969482421875
"1.B.12,null,CE9,4.A.6,4.A.6,4.A.6",host glycan,0.578,0.0
"1.B.12,null,CE9,4.A.6,4.A.6,4.A.6",alginate,0.21733333333333335,0.999969482421875
"1.B.12,null,CE9,4.A.6,4.A.6,4.A.6",beta-glucan,0.25,0.999969482421875
"1.B.12,null,CE9,4.A.6,4.A.6,4.A.6",cellulose,0.24466666666666667,0.999969482421875
"1.B.12,null,CE9,4.A.6,4.A.6,4.A.6",pectin,0.35666666666666663,0.999969482421875
"1.B.12,null,CE9,4.A.6,4.A.6,4.A.6",starch,0.26666666666666666,0.999969482421875
"1.B.12,null,CE9,4.A.6,4.A.6,4.A.6",xylan,0.20933333333333334,0.999969482421875
"1.B.12,null,null,3.A.1,3.A.1,3.A.1,CE14,null,GT2",beta-glucan,0.5473333333333333,0.00048828125
"1.B.12,null,null,3.A.1,3.A.1,3.A.1,CE14,null,GT2",alginate,0.306,0.999969482421875
"1.B.12,null,null,3.A.1,3.A.1,3.A.1,CE14,null,GT2",cellulose,0.18666666666666665,0.999969482421875
"1.B.12,null,null,3.A.1,3.A.1,3.A.1,CE14,null,GT2",host glycan,0.35533333333333333,0.999969482421875
"1.B.12,null,null,3.A.1,3.A.1,3.A.1,CE14,null,GT2",pectin,0.33399999999999996,0.999969482421875
"1.B.12,null,null,3.A.1,3.A.1,3.A.1,CE14,null,GT2",starch,0.3893333333333333,0.999969482421875
"1.B.12,null,null,3.A.1,3.A.1,3.A.1,CE14,null,GT2",xylan,0.39066666666666666,0.999969482421875
"1.B.14,0039384,GT51,GT51",alginate,0.22533333333333333,0.999969482421875
"1.B.14,0039384,GT51,GT51",beta-glucan,0.35733333333333334,0.999969482421875
"1.B.14,0039384,GT51,GT51",cellulose,0.19666666666666668,0.999969482421875
"1.B.14,0039384,GT51,GT51",host glycan,0.3393333333333333,0.999969482421875
"1.B.14,0039384,GT51,GT51",pectin,0.392,0.999969482421875
"1.B.14,0039384,GT51,GT51",starch,0.2873333333333334,0.999969482421875
"1.B.14,0039384,GT51,GT51",xylan,0.20933333333333334,0.999969482421875
"1.B.14,1.A.22,null,null,GH133,GT4,GH57",pectin,0.4726666666666667,0.84912109375
"1.B.14,1.A.22,null,null,GH133,GT4,GH57",starch,0.44666666666666666,0.996307373046875
"1.B.14,1.A.22,null,null,GH133,GT4,GH57",beta-glucan,0.394,0.99951171875
"1.B.14,1.A.22,null,null,GH133,GT4,GH57",alginate,0.16333333333333336,0.999969482421875
"1.B.14,1.A.22,null,null,GH133,GT4,GH57",cellulose,0.22933333333333333,0.999969482421875
"1.B.14,1.A.22,null,null,GH133,GT4,GH57",host glycan,0.3393333333333333,0.999969482421875
"1.B.14,1.A.22,null,null,GH133,GT4,GH57",xylan,0.198,0.999969482421875
"1.B.14,1.A.43,null,GH13_38",starch,0.47933333333333333,0.940765380859375
"1.B.14,1.A.43,null,GH13_38",alginate,0.15266666666666667,0.999969482421875
"1.B.14,1.A.43,null,GH13_38",beta-glucan,0.3506666666666666,0.999969482421875
"1.B.14,1.A.43,null,GH13_38",cellulose,0.26333333333333336,0.999969482421875
"1.B.14,1.A.43,null,GH13_38",host glycan,0.31333333333333335,0.999969482421875
"1.B.14,1.A.43,null,GH13_38",pectin,0.3186666666666667,0.999969482421875
"1.B.14,1.A.43,null,GH13_38",xylan,0.26999999999999996,0.999969482421875
"1.B.14,1.B.14,GH13_4",alginate,0.21200000000000002,0.999969482421875
"1.B.14,1.B.14,GH13_4",beta-glucan,0.328,0.999969482421875
"1.B.14,1.B.14,GH13_4",cellulose,0.26066666666666666,0.999969482421875
"1.B.14,1.B.14,GH13_4",host glycan,0.35866666666666663,0.999969482421875
"1.B.14,1.B.14,GH13_4",pectin,0.3253333333333333,0.999969482421875
"1.B.14,1.B.14,GH13_4",starch,0.35133333333333333,0.999969482421875
"1.B.14,1.B.14,GH13_4",xylan,0.30733333333333335,0.999969482421875
"1.B.14,1.B.14,HTH_AraC|HTH_AraC,3.A.1,null,GH32",beta-glucan,0.5486666666666667,0.017578125
"1.B.14,1.B.14,HTH_AraC|HTH_AraC,3.A.1,null,GH32",pectin,0.5386666666666666,0.017578125
"1.B.14,1.B.14,HTH_AraC|HTH_AraC,3.A.1,null,GH32",host glycan,0.5186666666666667,0.059234619140625
"1.B.14,1.B.14,HTH_AraC|HTH_AraC,3.A.1,null,GH32",xylan,0.5133333333333333,0.303619384765625
"1.B.14,1.B.14,HTH_AraC|HTH_AraC,3.A.1,null,GH32",alginate,0.16133333333333333,0.999969482421875
