cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000001546_5|CGC22,"CE19,GH28,GH28,GH2,null,null,1.B.14,GH2,HTH_AraC,GH2,GH2",pectin,pectin,0.778,0.0
MGYG000001422_5|CGC4,"CE19,HTH_AraC|HTH_AraC,CE19,null,1.B.14,null,CE7,CE12|CE8,AraC_binding,CE8,GH105,2.A.1,null,2.A.64",pectin,pectin,0.8986666666666667,0.0
MGYG000000045_5|CGC1,"GH1,3.A.9,null,null,GH1",beta-glucan,beta-glucan,0.5846666666666667,0.0
MGYG000001370_32|CGC3,"CE19,null,1.B.14,CE7,CE12|CE8,AraC_binding,GH105|CE8,4.A.5,null,2.A.1,null,null,2.A.64",pectin,pectin,0.8733333333333333,0.0
MGYG000003065_9|CGC2,"CE19,null,null,GH154,CBM67|GH78,HTH_AraC|HTH_AraC,8.A.59,3.A.1,3.A.1,3.A.1,null,9.B.28,GH2,GH88,PL33_2",pectin,pectin,0.746,0.0
MGYG000000553_3|CGC3,"CE1|CE6,CE6|CE1,GH3,GH43_2|GH8,null,GH43_7,GH146,GH43_29|CBM6|GH43_10,GH95,GH43_10,1.B.44",xylan,xylan,0.7693333333333334,0.0
MGYG000003656_8|CGC2,"CE2,null,GH3,GH3,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5993333333333334,0.0
MGYG000002212_9|CGC2,"CE4,2.A.107,GH43_12,HTH_3,null,GH3,HTH_AraC|HTH_AraC,8.A.59,3.A.1,3.A.1",xylan,xylan,0.6553333333333333,0.0
MGYG000001338_1|CGC1,"CE4,3.A.1,3.A.1,3.A.1,3.A.1,null,HTH_AraC|HTH_AraC,GH3,GH3",beta-glucan,beta-glucan,0.6526666666666666,0.0
MGYG000002357_1|CGC8,"CE4,GH13_5,LacI,CBM34|GH13_20,3.A.1,3.A.1,3.A.1,null,GH65,GH13_31",starch,starch,0.7026666666666667,0.0
MGYG000003163_55|CGC1,"CE4,GH29|CBM32,1.B.14,null,GH2",host glycan,host glycan,0.8713333333333334,0.0
MGYG000002190_13|CGC1,"CE4,LacI,null,GH36,2.A.2,GH42,LacI,null,3.A.1,HTH_8,LacI,GH77,GT35,1.A.1,null,null,2.A.25,GH73,null,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.6246666666666667,0.0
MGYG000001599_40|CGC1,"CE6,GH43_10,GH5_21,null,null,1.B.14,null,1.B.14",xylan,xylan,0.7906666666666666,0.0
MGYG000001180_11|CGC1,"CE6,GH43_29,GH97,GH146,GH43_29|CBM6,GH43_2|GH8,CE1,GH3,null,GH10,null,null,1.B.14,null,1.B.14,GH43_12,GH43_10,null,null,9.B.174",xylan,xylan,0.9473333333333332,0.0
MGYG000004490_20|CGC1,"CE6,GH43_29,GH97,null,GH146,GH43_29|CBM6,GH43_2|GH8,CE1,GH3,null,GH10,null,null,1.B.14,null,1.B.14,GH43_12,GH43_10",xylan,xylan,0.9526666666666668,0.0
MGYG000001643_21|CGC1,"CE6|CE4,PL9_1,PL11_1,null,GH2,HTH_AraC|HTH_AraC,GH53,9.B.186",pectin,pectin,0.606,0.0
MGYG000001750_10|CGC1,"CE7,2.A.1,null,4.A.5,GH105|CE8,1.B.14,null,null,PL1_2,null,PL1_2,PL10_1|CE19,CE12|CE8",pectin,pectin,0.972,0.0
MGYG000002203_6|CGC1,"CE19,null,GH28,PL1_2,CE12|CE8,HTH_AraC|HTH_AraC,GH105,1.B.14",pectin,pectin,0.988,0.0
MGYG000003166_18|CGC1,"GH105,GH28,HTH_AraC|HTH_AraC,null,3.A.1,3.A.1,3.A.1",pectin,pectin,0.7666666666666667,0.0
MGYG000004380_14|CGC1,"GH1,4.A.1,GntR,null,GH43_35,Peripla_BP_3|GGDEF|EAL,TPR_2,2.A.107,GH1,2.A.40",beta-glucan,beta-glucan,0.5886666666666667,0.0
MGYG000000997_6|CGC1,"GH1,4.A.1,null,2.A.37,TetR_N,dCache_1|MCPsignal,3.A.1,3.A.1,null,null,3.A.1,null,2.A.66",beta-glucan,beta-glucan,0.588,0.0
MGYG000000032_1|CGC6,"GH105,3.A.1,3.A.1,GH28,null,2.A.66",pectin,pectin,0.8346666666666667,0.0
MGYG000000032_3|CGC6,"GH105,3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,8.A.59,4.A.6,null,2.A.2,2.A.2",pectin,pectin,0.6166666666666667,0.0
MGYG000000242_10|CGC1,"GH105,3.A.1,GH105,3.A.1,3.A.1,GH28",pectin,pectin,0.8526666666666666,0.0
MGYG000001386_3|CGC3,"GH105,3.A.1,null,3.A.1,3.A.1,GH28",pectin,pectin,0.8053333333333333,0.0
MGYG000001346_13|CGC2,"GH105,8.A.46,1.B.14,FecR,GerE,GH3,null,GH2,GH2,GH97",pectin,pectin,0.6153333333333334,0.0
MGYG000003687_17|CGC1,"GH105,CE12,3.A.1,3.A.1",pectin,pectin,0.772,0.0
MGYG000003493_106|CGC1,"GH105,CE8,PL1_2,1.B.18",pectin,pectin,0.8466666666666666,0.0
MGYG000001588_25|CGC1,"GH105,CE8|CE19,null,2.A.2,GH28",pectin,pectin,0.8633333333333333,0.0
MGYG000001489_1|CGC60,"GH105,GH105,8.A.46,1.B.14",pectin,pectin,0.628,0.0
MGYG000000644_38|CGC1,"GH105,GH106,GH2,null,null,2.A.7",pectin,pectin,0.6773333333333333,0.0
MGYG000001780_46|CGC1,"GH105,GH106,GH28,null,null,2.A.7,null,GH105,HTH_AraC|HTH_AraC,1.B.14",pectin,pectin,0.824,0.0
MGYG000000211_1|CGC14,"GH105,GH106,GH28,null,null,2.A.7,null,GH105,HTH_AraC|HTH_AraC,1.B.14,8.A.46,PL1_2,null,GH28,null,1.B.14,null,1.B.14,null,null,GH2,PL1_2",pectin,pectin,0.916,0.0
MGYG000001370_88|CGC7,"GH105,GH106,PL11,GH28,GH106,null,null,2.A.7,null,GH105,HTH_AraC|HTH_AraC,null,1.B.14,8.A.46,GH106,GH43,1.B.14,null,GH2,PL1_2,null,null,PL8_3,8.A.5,null,null,GH3,GH3",pectin,pectin,0.8246666666666668,0.0
MGYG000002561_7|CGC3,"GH105,GH106,PL11,GH28,GerE,FecR,1.B.14,null,GH106",pectin,pectin,0.9193333333333332,0.0
MGYG000002455_2|CGC6,"GH105,GH106,PL11,GH28,null,null,2.A.7,null,GH105,HTH_AraC|HTH_AraC,1.B.14,8.A.46,PL1_2,null,GH43,1.B.14",pectin,pectin,0.936,0.0
MGYG000004876_28|CGC1,"GH105,GH106,PL11,GH28,null,null,2.A.7,null,GH105,HTH_AraC|HTH_AraC,GH28,null,1.B.14,null,PL1_2",pectin,pectin,0.972,0.0
MGYG000004721_15|CGC2,"GH105,GH106,null,2.A.66,null,Aminotran_1_2,GH43_34,null,null,2.A.27,GH106|GH28",pectin,pectin,0.7326666666666667,0.0
MGYG000003367_62|CGC1,"GH105,GH106,null,null,2.A.7,null,GH105,HTH_AraC|HTH_AraC,1.B.14,8.A.46,GH2,1.B.14,8.A.46,PL1_2",pectin,pectin,0.8486666666666667,0.0
MGYG000002470_5|CGC4,"GH105,GH106,null,null,2.A.7,null,GH105,HTH_AraC|HTH_AraC,GH2",pectin,pectin,0.704,0.0
MGYG000002717_4|CGC1,"GH105,GH106,null,null,2.A.7,null,HTH_AraC|HTH_AraC,1.B.14,null,null,GH2",pectin,pectin,0.6206666666666667,0.0
MGYG000003072_23|CGC1,"GH105,GH112,null,8.A.59,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,GH43_12,null,HTH_5,2.A.53",xylan,xylan,0.6666666666666666,0.0
MGYG000003097_16|CGC1,"GH105,GH28,1.B.14",pectin,pectin,0.874,0.0
MGYG000002866_86|CGC1,"GH105,GH28,2.A.2",pectin,pectin,0.778,0.0
MGYG000002439_29|CGC2,"GH105,GH28,GH105,null,MarR,GH163,3.A.1,3.A.1",pectin,pectin,0.7833333333333333,0.0
MGYG000004172_1|CGC8,"GH105,GH28,GH28,GH2,null,9.B.124,null,2.A.7,HhH-GPD,null,2.A.66,null,3.A.3",pectin,pectin,0.6833333333333333,0.0
MGYG000001015_69|CGC1,"GH105,GH28,HTH_AraC|HTH_AraC,3.A.1",pectin,pectin,0.8373333333333334,0.0
MGYG000000022_1|CGC4,"GH105,GH28,HTH_AraC|HTH_AraC,3.A.1,3.A.1",pectin,pectin,0.8213333333333334,0.0
MGYG000002963_66|CGC1,"GH105,3.A.1,3.A.1,GH28",pectin,pectin,0.8646666666666667,0.0
MGYG000002658_6|CGC1,"GH105,3.A.1,3.A.1,3.A.1,GH28,CE8|CE8",pectin,pectin,0.884,0.0
MGYG000002497_2|CGC57,"GH105,2.A.2,GH28,null,null,GH1,Pribosyltran,2.A.40",pectin,pectin,0.728,0.0
MGYG000000093_1|CGC15,"GH105,2.A.2,GH28",pectin,pectin,0.778,0.0
MGYG000002190_9|CGC3,"GH1,4.A.3,4.A.3,4.A.3,GH16_21,GH16_3|CBM4|CBM4|CBM4,null,2.A.35",beta-glucan,beta-glucan,0.6893333333333334,0.0
MGYG000001089_22|CGC2,"GH1,4.A.3,4.A.3,4.A.3,GH16_3|CBM4|CBM4|CBM4,null,2.A.35",beta-glucan,beta-glucan,0.6886666666666666,0.0
MGYG000001380_7|CGC1,"GH1,GH140,4.A.1,LacI,null,2.A.66,null,null,GH13_31,CBM34|GH13_20,GH77,null,GT35,GH133",starch,starch,0.6946666666666667,0.0
MGYG000001549_10|CGC2,"GH1,HTH_6,null,2.A.19,GH3,3.A.1,3.A.1,3.A.1,3.A.1,LacI,null,2.A.35",beta-glucan,beta-glucan,0.6386666666666667,0.0
MGYG000001400_2|CGC15,"GH1,HTH_6,null,4.A.3,GH1,null,4.A.3,null,null,2.A.66,null,3.A.1",beta-glucan,beta-glucan,0.5980000000000001,0.0
MGYG000000031_9|CGC2,"GH1,HTH_AraC,2.A.2,GH5_44,GH43_11,2.A.66",xylan,xylan,0.618,0.0
MGYG000000244_4|CGC1,"GH1,LacI,PL8|CBM32|CBM32|CBM32|CBM32,PfkB,null,4.A.6,4.A.6,4.A.6",host glycan,host glycan,0.7293333333333333,0.0
MGYG000001873_54|CGC1,"GH1,null,HTH_AraC|HTH_AraC,GH120,3.A.1,3.A.1,3.A.1",xylan,xylan,0.6146666666666667,0.0
MGYG000000580_4|CGC1,"GH1,null,null,GT4,null,3.A.9,null,null,GH1,2.A.123,null,HTH_11|Mga,4.A.3,null,4.A.3,null,2.A.7",beta-glucan,beta-glucan,0.6086666666666666,0.0
MGYG000002407_19|CGC35,"GH10,3.A.1,3.A.1,3.A.1,HTH_AraC,8.A.59",xylan,xylan,0.84,0.0
MGYG000003948_5|CGC1,"GH10,3.A.1,null,null,2.A.40,null,GH2,GH2",xylan,xylan,0.632,0.0
MGYG000004479_6|CGC1,"GH10,GH115,null,GH43_12,CE1,GH95,GH43_10,GH146,null,GH97,GH43_29|CBM6,GH43_29|CBM6,GH31,GH31,GH43_29|CBM6,GH31,CE6,HTH_AraC,null,2.A.2,GH10,GH43_1,GH67,1.B.14,CE1",xylan,xylan,0.974,0.0
MGYG000003693_4|CGC2,"GH10,GH115,null,GH43_12,CE1,GH95,GH43_10,GH97,GH43_29|CBM6,GH43_29|CBM6,GH43_29|CBM6,GH31,CE6,HTH_AraC,null,2.A.2,GH10,GH43_1,GH67,1.B.14,CE1",xylan,xylan,0.9753333333333332,0.0
MGYG000001603_51|CGC1,"GH1,4.A.1,HTH_6,null,2.A.66,null,GH28,3.A.1,3.A.1,GH105",pectin,pectin,0.6413333333333334,0.0
MGYG000001364_6|CGC3,"GH10,GH115,null,null,GH43_12,CE1,GH95,GH43_10,GH146,GH97,GH43_29|CBM6,GH43_29|CBM6,GH31,CE6,HTH_AraC,null,2.A.2,GH10,GH43_1,GH67,null,2.A.36",xylan,xylan,0.9926666666666668,0.0
MGYG000001596_16|CGC1,"GH10,GH43_12,CE17,GH8,3.A.1,3.A.1,3.A.1",xylan,xylan,0.772,0.0
MGYG000004876_39|CGC1,"GH10,GH5_21,null,CE6|GH95,HTH_AraC|HTH_AraC,GH67,GH43_1,GH10,2.A.2,null,GH35,GH10,null,null,1.B.14,HTH_AraC|HTH_AraC,null,3.A.1",xylan,xylan,0.984,0.0
MGYG000003949_46|CGC1,"GH10,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.828,0.0
MGYG000001186_29|CGC1,"GH10,null,9.B.33,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,GH3,9.B.28,GH51",xylan,xylan,0.8153333333333334,0.0
MGYG000001780_10|CGC4,"GH10,null,GH10,GH5_21,CE1,CE6|GH95,HTH_AraC,GH67,null,GH43_1,GH10|GH43_12,2.A.2,GH35,GH10,null,null,1.B.14,HTH_AraC|HTH_AraC,null,3.A.1",xylan,xylan,0.99,0.0
MGYG000000345_1|CGC2,"GH10,null,GH10,null,null,1.B.42",xylan,xylan,0.7566666666666666,0.0
MGYG000002762_9|CGC1,"GH10,null,null,1.B.14",xylan,xylan,0.8313333333333334,0.0
MGYG000000644_1|CGC1,"GH10,null,null,1.B.14,GH35,GH67,HTH_AraC,null,2.A.2,GH10,GH43_1,null,3.A.1",xylan,xylan,0.9826666666666668,0.0
MGYG000004763_49|CGC1,"GH10,null,null,1.B.14,null,1.B.14",xylan,xylan,0.7106666666666667,0.0
MGYG000001666_4|CGC1,"GH10,null,null,1.B.14,null,1.B.14,GH43_12,GH43_10,HTH_AraC|HTH_AraC,HTH_AraC|HTH_AraC,GH35,null,2.A.2,GH10,GH43_1,GH67",xylan,xylan,0.968,0.0
MGYG000002293_3|CGC3,"GH10,null,null,1.B.14,null,1.B.14,GH5_21,HTH_AraC|HTH_AraC,GH43_12",xylan,xylan,0.8773333333333333,0.0
MGYG000001042_107|CGC1,"GH10,null,null,GH127,GH141,null,2.A.1,GH78,GH138,GH137|GH2|CBM57,GH2,GH2,GH106,null,2.A.66",pectin,pectin,0.676,0.0
MGYG000004314_1|CGC1,"GH101|CBM51,GH33|GH20|CBM51,CBM32|GH20|GH35,CBM32|GH20|CBM32,null,null,2.A.1",host glycan,host glycan,0.8059999999999999,0.0
MGYG000004689_31|CGC1,"GH10,GH43_10,HTH_AraC|HTH_AraC,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.8133333333333332,0.0
MGYG000002940_35|CGC1,"GH13,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.762,0.0
MGYG000002334_1|CGC21,"GH13,SBP_bac_1,3.A.1,3.A.1,GH13_14,GH77,9.B.28,3.A.1,3.A.1,LacI,3.A.1",starch,starch,0.7426666666666667,0.0
MGYG000003723_13|CGC1,"GH13,SBP_bac_1,3.A.1,3.A.1,null,3.A.1,3.A.1,3.A.1",starch,starch,0.662,0.0
MGYG000004698_21|CGC1,"GH13_6,null,null,9.B.196,GH77,GH97,GH13_14,GH13",starch,starch,0.7466666666666666,0.0
MGYG000004474_24|CGC1,"GH13_7,GH53,null,GH13,GH13_14,GH97,CBM20|GH77,ATPase_2,ATPase_2,2.A.2",starch,starch,0.7533333333333334,0.0
MGYG000004561_46|CGC1,"GH13_8,null,9.A.8,GH105,GH106,HD,CE12|CE12,null,GH43_18",pectin,pectin,0.8140000000000001,0.0
MGYG000001337_3|CGC5,"GH141,3.A.1,null,GH20,null,1.B.14,FecR,GerE,GH13_14",host glycan,host glycan,0.696,0.0
MGYG000003680_114|CGC1,"GH141,3.A.18,1.B.14,null,null,GH16_3,GH5_46,GH3,GH3,null,null,2.A.23",beta-glucan,beta-glucan,0.7013333333333333,0.0
MGYG000003119_52|CGC1,"GH144,GerE,1.B.14,8.A.46,null,GH16_3,GH3,null,2.A.53",beta-glucan,beta-glucan,0.6873333333333334,0.0
MGYG000003252_113|CGC3,"GH146,2.A.1,GH115,GH2|GH43_26,GH43_10",xylan,xylan,0.6626666666666666,0.0
MGYG000002560_1|CGC10,"GH146,GH125,GH92,null,null,GH76,null,null,1.B.14",host glycan,host glycan,0.7373333333333334,0.0
MGYG000003163_78|CGC1,"GH146,GH43_10,CE1,GH43_12,3.B.1",xylan,xylan,0.6839999999999999,0.0
MGYG000000251_27|CGC1,"GH146,GH43_27,GH43_16,null,GH43_12,null,3.A.1,3.A.1",xylan,xylan,0.8193333333333332,0.0
MGYG000001377_4|CGC9,"GH146,NUDIX,CE1,GH8,CE6,GH43_29|CBM6,GH43_29|CBM6,GH97,GH31,HTH_AraC,null,GH51,GH43_29,CE1|CE1,null,GH43_10,GH115,null,2.A.2,GH10,GH43_1,GH67",xylan,xylan,0.9733333333333332,0.0
MGYG000001095_289|CGC1,"GH146,null,2.A.2,GH10,GH43_1,GH67",xylan,xylan,0.9026666666666668,0.0
MGYG000004632_36|CGC1,"GH146,null,null,GH97,GH127,GH146,GH28,CE12,PL11_1,null,9.B.14",pectin,pectin,0.804,0.0
MGYG000002717_1|CGC1,"GH146|GH2,GH146,GH146,GH127,1.B.14,null,GH146,GH2,null,HTH_AraC,1.B.14,null,null,GH20,GH2,GH29|CBM32,GH16_3",host glycan,host glycan,0.67,0.0
MGYG000001551_11|CGC16,"GH147,GH2,1.B.14,null,8.A.46,null,GH53",pectin,pectin,0.648,0.0
MGYG000000360_4|CGC3,"GH148,TrmB,null,GH10,null,null,GH10,null,null,1.B.42",xylan,xylan,0.6986666666666667,0.0
MGYG000002133_15|CGC1,"GH154,GH105,PL11_1,null,null,GH2,GH51,2.A.81,GH43_4,null,null,3.A.1",pectin,pectin,0.7173333333333333,0.0
MGYG000001337_2|CGC11,"GH154,GH2,GH20,null,GH88,PL33_1,null,1.B.14",host glycan,host glycan,0.7953333333333333,0.0
MGYG000003957_7|CGC1,"GH154,GH88,1.B.14,8.A.46,HTH_3,2.A.1",host glycan,host glycan,0.63,0.0
MGYG000004188_9|CGC4,"GH154,GH88,GH139,GH141,null,null,GH97,null,8.A.46,1.B.14,FecR,GerE,3.A.1,null,null,2.A.6",host glycan,host glycan,0.7353333333333333,0.0
MGYG000000243_40|CGC1,"GH154,null,GH88,PL33_1,8.A.46,1.B.14",host glycan,host glycan,0.6186666666666666,0.0
MGYG000001370_29|CGC2,"GH154,null,null,GH88,8.A.46,1.B.14,PL35,CE3,GH95,null,GH110,GH89,GH84,HTH_AraC,null,3.A.11",host glycan,host glycan,0.7106666666666667,0.0
MGYG000000284_7|CGC1,"GH156,null,HTH_AraC|HTH_AraC,1.B.14,8.A.46,null,null,GH28,GH28,GH106,GH28",pectin,pectin,0.8773333333333333,0.0
MGYG000000265_1|CGC7,"GH16,GH29,GH2,null,null,GH2,GH20,null,null,1.B.14",host glycan,host glycan,0.7846666666666666,0.0
MGYG000002291_4|CGC4,"GH16,GH29|CBM32,GH2,null,GH20,null,null,1.B.14,null,GH18",host glycan,host glycan,0.888,0.0
MGYG000002621_33|CGC1,"GH16,null,null,GH2,GH29,GH20,null,1.B.14",host glycan,host glycan,0.8320000000000001,0.0
MGYG000003687_26|CGC1,"GH161,null,GH1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.6253333333333334,0.0
MGYG000004371_11|CGC1,"GH13_6,null,null,8.A.46,1.B.14,LacI,2.A.2,GH77,GH97,GH13_14,GH13",starch,starch,0.8426666666666667,0.0
MGYG000001240_16|CGC1,"GH13_6,GH13,GH13_14,GH97,GH77,2.A.2,LacI,1.B.14,8.A.46",starch,starch,0.838,0.0
MGYG000001097_74|CGC1,"GH13_6,GH13,GH13_14,GH97,CBM20|GH77,2.A.2",starch,starch,0.7633333333333333,0.0
MGYG000002064_48|CGC1,"GH13_42|CBM26,null,1.B.14,null,null,GH13,GH97",starch,starch,0.7260000000000001,0.0
MGYG000000208_13|CGC1,"GH13_31,HTH_AraC|HTH_AraC,GT35,3.A.1,3.A.1,3.A.1,GH77,LacI,9.B.28",starch,starch,0.6553333333333333,0.0
MGYG000002439_18|CGC1,"GH13_31,LacI,GH31,SBP_bac_1,3.A.1,3.A.1,8.A.59",starch,starch,0.6366666666666667,0.0
MGYG000004781_3|CGC4,"GH13_31,null,3.A.1,3.A.1,SBP_bac_1,GH65",starch,starch,0.6519999999999999,0.0
MGYG000000574_181|CGC1,"GH13_31,null,GH66,3.A.1,3.A.1",starch,starch,0.6506666666666666,0.0
MGYG000001754_9|CGC2,"GH13_31,null,HTH_AraC,GH66,3.A.1,3.A.1,3.A.1",starch,starch,0.6486666666666667,0.0
MGYG000001527_17|CGC1,"GH13_31,null,null,CBM34|GH13_20,GH77,GT35,GH133,GH13_14,3.A.1,3.A.1",starch,starch,0.7786666666666666,0.0
MGYG000001685_22|CGC1,"GH13_36,3.A.1,3.A.1",starch,starch,0.7153333333333334,0.0
MGYG000000479_1|CGC2,"GH13_36,3.A.1,3.A.1,3.A.1,GH13_14",starch,starch,0.6586666666666666,0.0
MGYG000000965_9|CGC1,"GH13_36,3.A.1,3.A.1,3.A.1,GH13_20",starch,starch,0.7586666666666667,0.0
MGYG000002407_17|CGC1,"GH13_36,3.A.1,3.A.1,3.A.1,LacI,GH15",starch,starch,0.728,0.0
MGYG000004262_20|CGC1,"GH13_36,3.A.1,3.A.1,3.A.1,null,GH13",starch,starch,0.8406666666666667,0.0
MGYG000003534_35|CGC1,"GH13_36,3.A.1,3.A.1,3.A.1,null,Pribosyltran,2.A.40",starch,starch,0.686,0.0
MGYG000001319_16|CGC2,"GH13_36,3.A.1,3.A.1,SBP_bac_1,8.A.59,HTH_AraC|HTH_AraC,GH77|GT35,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1",starch,starch,0.6466666666666666,0.0
MGYG000002124_29|CGC1,"GH161|GH161,GH94,HTH_AraC|HTH_AraC,8.A.59,SBP_bac_1,3.A.1,3.A.1,GH16_3",beta-glucan,beta-glucan,0.6266666666666667,0.0
MGYG000001725_7|CGC1,"GH13_36,3.A.1,3.A.1,SBP_bac_1,9.B.33",starch,starch,0.7353333333333333,0.0
MGYG000002963_24|CGC1,"GH13_36,3.A.1,3.A.1,SBP_bac_1,GT35,GH77",starch,starch,0.8206666666666667,0.0
MGYG000003574_476|CGC1,"GH13_36,3.A.1,3.A.1,SBP_bac_1,LacI,GH13_31,3.A.1",starch,starch,0.7733333333333333,0.0
MGYG000002154_17|CGC1,"GH13_36,3.A.1,3.A.1,null,CBM34|GH13_20",starch,starch,0.7593333333333334,0.0
MGYG000004174_66|CGC1,"GH13_36,3.A.1,3.A.1,null,CBM34|GH13_20,3.A.1,3.A.1",starch,starch,0.7893333333333333,0.0
MGYG000000076_21|CGC2,"GH13_36,3.A.1,3.A.1,null,GH77",starch,starch,0.7766666666666667,0.0
MGYG000003892_7|CGC1,"GH13_36,3.A.1,3.A.1,null,GH77,LacI,1.B.52,2.A.22,dCache_2|MCPsignal,3.A.16",starch,starch,0.5986666666666667,0.0
MGYG000000154_1|CGC14,"GH13_36,3.A.1,3.A.1,null,GH77,LacI,CBM34|GH13_39",starch,starch,0.7866666666666667,0.0
MGYG000000546_125|CGC1,"GH13_36,null,3.A.1,3.A.1,null,GH77",starch,starch,0.7420000000000001,0.0
MGYG000000592_254|CGC1,"GH13_36,null,8.A.46",starch,starch,0.6893333333333334,0.0
MGYG000001604_7|CGC5,"GH13_36,null,null,8.A.46,1.B.14,GH97,GH13,null,GT2",starch,starch,0.8026666666666666,0.0
MGYG000001750_3|CGC1,"GH13_36,null,null,8.A.46,1.B.14,GH97,null,GH13,null,2.A.2,GH77",starch,starch,0.8746666666666666,0.0
MGYG000001413_1|CGC6,"GH13_4,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,3.A.1,GH13_30,GT35,GH77,LacI,GH36",starch,starch,0.646,0.0
MGYG000001180_28|CGC1,"GH13_42|CBM26,PL1_2,PL1_2,GH28,1.B.14",pectin,pectin,0.7473333333333333,0.0
MGYG000000356_3|CGC2,"GH13_36,3.A.1,3.A.1,SBP_bac_1,GH77",starch,starch,0.83,0.0
MGYG000001632_43|CGC1,"GH13_31,HTH_AraC,GH66,3.A.1,3.A.1",starch,starch,0.6133333333333333,0.0
MGYG000002568_26|CGC1,"GH163,GH20,null,null,GH18,8.A.46,1.B.14",host glycan,host glycan,0.89,0.0
MGYG000000675_181|CGC1,"GH163,null,null,GH18,8.A.46",host glycan,host glycan,0.7366666666666667,0.0
MGYG000003332_149|CGC1,"GH18,8.A.46,1.B.14,FecR,GerE,3.A.1,null,null,GH20",host glycan,host glycan,0.926,0.0
MGYG000000707_9|CGC1,"GH18,8.A.46,1.B.14,FecR,GerE,3.A.1,null,null,GH20,null,null,2.A.76,null,null,8.A.46,1.B.14",host glycan,host glycan,0.788,0.0
MGYG000000675_12|CGC1,"GH18,8.A.46,1.B.14,FecR,GerE,GH3",host glycan,host glycan,0.868,0.0
MGYG000000236_13|CGC1,"GH18,8.A.46,1.B.14,FecR,GerE,GH97",host glycan,host glycan,0.7353333333333333,0.0
MGYG000000788_49|CGC1,"GH18,8.A.46,1.B.14,FecR,GerE,GT30",host glycan,host glycan,0.786,0.0
MGYG000004544_2|CGC4,"GH18,8.A.46,1.B.14,GH29,GH20,GH20,1.B.14,8.A.46",host glycan,host glycan,0.9386666666666666,0.0
MGYG000003533_161|CGC1,"GH18,8.A.46,1.B.14,GT9,null,null,GH18",host glycan,host glycan,0.716,0.0
MGYG000000054_63|CGC1,"GH18,8.A.46,1.B.14,null,1.B.14,8.A.46,GH18",host glycan,host glycan,0.8613333333333333,0.0
MGYG000003287_72|CGC2,"GH18,8.A.46,1.B.14,null,3.A.1",host glycan,host glycan,0.8119999999999999,0.0
MGYG000002637_3|CGC2,"GH18,8.A.46,1.B.14,null,GH33,null,null,2.A.1,GH2,GH95",host glycan,host glycan,0.8013333333333333,0.0
MGYG000001345_34|CGC16,"GH18,8.A.46,1.B.14,null,null,1.B.14,8.A.46,GH18,null,null,GH163,null,GH130,GH92,null,null,1.B.14,null,PL1_2,null,GH43_18,null,CBM67|GH78,GH28,CE19,null,null,CBM67|GH78|GH33,GH140,GH105,GH95",pectin,pectin,0.7899999999999999,0.0
MGYG000004676_4|CGC1,"GH18,8.A.46,1.B.14,null,null,3.A.1,3.A.1",host glycan,host glycan,0.7366666666666667,0.0
MGYG000002470_6|CGC1,"GH18,null,1.B.14,null,GH20",host glycan,host glycan,0.8246666666666667,0.0
MGYG000001345_33|CGC3,"GH18,null,null,8.A.46,1.B.14,null,null,GH18,null,null,GH92,GH92,FecR,GerE,GH92,null,1.A.34,MerR,HD,GH23",host glycan,host glycan,0.6526666666666666,0.0
MGYG000001461_2|CGC2,"GH2,1.B.14,8.A.46,1.B.14,8.A.46,GH95,null,GH88|GH154,PL33_1,GH2,null,3.A.1,null,3.A.1,null,3.A.1,null,3.A.1,null,GH73",host glycan,host glycan,0.734,0.0
MGYG000002282_15|CGC4,"GH2,1.B.14,8.A.46,PL33_1,GH88",host glycan,host glycan,0.6966666666666667,0.0
MGYG000003701_9|CGC5,"GH2,1.B.14,null,8.A.46,1.B.14,PL33_1,GH88",host glycan,host glycan,0.8059999999999999,0.0
MGYG000001422_2|CGC32,"GH2,1.B.14,null,GH28|GH43_24,HTH_AraC,GH2,3.B.1",pectin,pectin,0.7066666666666667,0.0
MGYG000004188_16|CGC1,"GH2,1.B.14,null,null,GH16,GH84,GH20,GH125,GH92,GH2,2.A.13",host glycan,host glycan,0.8453333333333333,0.0
MGYG000004019_5|CGC2,"GH2,1.B.14,null,null,GH18,GH16,GH84,GH20,GH125,GH92,GH2,2.A.13,GH31,GH95",host glycan,host glycan,0.866,0.0
MGYG000003697_9|CGC3,"GH2,CE12,CE12|CE12,PL11_1,null,1.B.14",pectin,pectin,0.7546666666666667,0.0
